,ingresos,egresos,activos,pasivos,vol_trans,a_econ,edad,anos_afil,genero,estado_civil,ocupacion,nivel_estudio,tipo_vivienda,estrato,num_hijos,personas_cargo,special_test_1
131,B,B,B,A,B,A,D,F,B,A,A,A,A,B,F,D,C
132,B,B,B,A,B,A,D,F,B,A,A,A,B,B,E,C,C
133,B,B,B,A,B,A,A,F,B,C,A,A,A,A,F,C,A
134,B,B,B,A,B,C,A,F,B,E,C,A,A,B,E,C,B
135,B,B,B,A,B,A,B,D,B,E,A,B,A,A,B,C,A
136,B,B,B,A,B,A,D,F,B,A,A,A,A,C,G,C,E
137,B,B,B,A,B,C,B,F,B,E,C,A,A,A,G,D,A
138,B,B,B,A,B,A,C,F,B,A,A,B,B,A,G,D,E
139,B,B,B,A,B,B,C,F,B,C,B,A,B,C,F,D,B
140,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
141,B,B,B,A,B,A,D,F,B,B,A,A,A,A,G,C,C
142,B,B,B,A,B,A,D,F,B,A,A,B,A,E,E,C,C
143,B,B,B,A,B,A,D,F,B,C,A,A,B,A,F,C,C
144,B,B,B,A,B,B,D,F,B,A,B,A,B,A,D,C,A
145,B,B,B,A,B,B,C,F,B,B,B,A,B,E,E,C,B
146,B,B,B,A,B,A,D,F,B,C,A,A,B,C,G,A,C
147,B,B,B,A,B,A,C,F,B,A,A,A,A,A,E,C,B
148,B,B,B,A,B,A,C,F,B,A,A,A,B,C,G,C,B
149,B,B,B,A,B,A,C,F,B,A,A,A,B,C,F,D,A
150,B,B,B,A,B,A,C,F,B,C,A,C,A,C,G,A,E
151,B,B,B,A,B,B,D,F,B,C,B,B,B,A,E,C,B
152,B,B,B,A,B,A,D,F,B,A,A,A,B,C,F,D,A
153,B,B,B,A,B,A,B,F,A,D,A,A,A,C,C,D,A
154,B,B,B,A,B,C,A,F,B,A,C,A,A,A,D,D,C
155,B,B,B,A,B,A,A,F,B,A,A,A,A,A,G,D,C
156,B,B,B,A,B,A,A,F,B,A,A,A,C,C,G,A,B
157,B,B,B,A,B,A,D,F,B,A,A,C,A,A,G,A,B
158,B,B,B,A,B,B,A,F,B,E,B,A,A,C,B,D,A
159,B,B,B,A,B,B,A,F,B,C,B,A,A,A,G,C,B
160,B,B,B,A,B,A,A,F,B,A,A,A,A,A,G,D,E
161,B,B,B,A,B,A,D,F,B,B,A,A,B,A,F,D,C
162,B,B,B,A,B,A,A,F,B,A,A,A,A,B,G,C,B
163,B,B,B,A,B,A,D,F,B,C,A,A,B,A,F,C,B
164,B,B,B,A,B,A,D,F,B,C,A,A,B,C,E,C,E
165,B,B,B,A,B,B,A,F,B,A,B,B,A,C,F,C,B
166,B,B,B,A,B,A,D,F,B,A,A,A,A,A,F,D,B
167,B,B,B,A,B,A,B,D,A,A,A,B,A,A,G,A,A
168,B,B,B,A,B,A,D,F,B,D,A,A,A,A,G,D,E
169,B,B,B,A,B,A,D,F,B,D,A,A,C,A,F,D,C
170,B,B,B,A,B,A,D,F,B,B,A,A,B,A,F,D,B
171,B,B,B,A,B,A,C,F,B,A,A,A,A,A,E,C,C
172,B,B,B,A,B,B,C,F,B,B,B,A,B,B,E,C,A
173,B,B,B,A,B,B,A,F,B,B,B,A,B,A,E,D,C
174,B,B,B,A,B,A,D,F,B,A,A,B,A,E,F,D,E
175,B,B,B,A,B,A,D,F,B,A,A,A,B,C,F,C,E
176,B,B,B,A,B,A,D,F,B,C,A,A,B,C,E,C,B
177,B,B,B,A,B,A,D,F,B,D,A,B,B,A,F,D,B
178,B,B,B,A,B,A,D,F,B,B,A,A,B,C,G,C,E
179,B,B,B,A,B,A,D,F,B,E,A,A,B,C,F,C,C
180,B,B,B,A,B,A,D,F,B,A,A,A,B,B,E,C,C
181,B,B,B,A,B,A,B,F,B,A,A,B,A,A,G,D,B
182,B,B,B,A,B,C,B,D,B,A,C,A,A,A,G,C,B
183,B,B,B,A,B,A,B,F,B,D,A,A,B,A,F,C,A
184,B,B,B,A,B,A,B,F,B,A,A,A,A,A,D,C,C
185,B,B,B,A,B,C,B,F,B,E,C,A,A,B,D,D,B
186,B,B,B,A,B,B,A,F,B,C,B,A,B,A,F,A,C
187,B,B,B,A,B,A,B,F,B,A,A,B,B,A,E,C,A
188,B,B,B,A,B,A,A,F,B,A,A,A,A,B,G,C,E
189,B,B,B,A,B,A,A,F,B,B,A,A,A,A,F,D,E
190,B,B,B,A,B,A,A,F,B,E,A,A,A,B,G,C,C
191,B,B,B,A,B,B,A,F,B,C,B,A,A,A,G,D,C
192,B,B,B,A,B,A,A,D,B,A,A,B,A,A,D,C,C
193,B,B,B,A,B,A,A,F,B,A,A,B,A,A,G,C,A
194,B,B,B,A,B,A,A,D,B,A,A,A,A,A,G,D,A
195,B,B,B,A,B,A,A,F,B,D,A,B,A,C,G,D,C
196,B,B,B,A,B,C,A,D,B,A,C,A,A,A,D,C,C
197,B,B,B,A,B,A,A,D,B,D,A,B,A,B,E,D,B
198,B,B,B,A,B,A,A,F,B,A,A,A,A,A,F,D,A
199,B,B,B,A,B,A,A,F,B,B,A,A,B,C,F,C,E
200,B,B,B,A,B,A,A,F,B,A,A,A,A,A,G,A,E
201,B,B,B,A,B,A,A,F,B,E,A,B,A,C,D,D,C
202,B,B,B,A,B,A,A,F,B,A,A,B,A,C,G,A,A
203,B,B,B,A,B,A,A,F,B,B,A,A,A,A,G,A,B
204,B,B,B,A,B,A,A,F,B,A,A,A,A,A,F,C,B
205,B,B,B,A,B,A,A,F,B,B,A,A,B,C,F,D,C
206,B,B,B,A,B,A,A,F,B,A,A,A,A,A,G,D,A
207,B,B,B,A,B,A,A,F,B,A,A,A,A,A,G,D,B
208,B,B,B,A,B,A,A,F,B,E,A,B,B,A,E,C,C
209,B,B,B,A,B,A,A,F,B,A,A,A,A,A,F,A,C
210,B,B,B,A,B,B,A,F,B,A,B,A,A,A,F,C,B
211,B,B,B,A,B,A,A,F,B,A,A,A,B,C,D,D,B
212,B,B,B,A,B,A,A,F,B,B,A,A,A,A,F,D,B
213,B,B,B,A,B,A,A,F,B,A,A,C,B,F,G,C,C
214,B,B,B,A,B,A,A,D,B,C,A,A,B,A,F,D,A
215,B,B,B,A,B,A,A,F,B,B,A,A,B,A,E,D,B
216,B,B,B,A,B,A,D,F,B,A,A,A,B,A,F,C,E
217,B,B,B,A,B,A,D,F,B,C,A,A,A,A,F,D,C
218,B,B,B,A,B,A,D,F,B,C,A,A,B,A,E,C,A
219,B,B,B,A,B,A,D,F,B,C,A,B,B,A,E,C,A
220,B,B,B,A,B,A,D,F,B,B,A,A,C,A,F,D,C
221,B,B,B,A,B,B,D,F,B,A,B,A,B,B,F,C,C
222,B,B,B,A,B,A,D,F,B,B,A,A,B,A,E,C,E
223,B,B,B,A,B,A,D,F,B,C,A,C,B,C,G,C,B
224,B,B,B,A,B,A,C,F,A,B,A,A,C,A,E,D,E
225,B,B,B,A,B,B,C,F,B,A,B,A,B,C,G,D,B
226,B,B,B,A,B,A,A,F,B,A,A,A,A,A,F,C,A
227,B,B,B,A,B,A,A,F,B,A,A,A,B,B,G,C,B
228,B,B,B,A,B,B,A,F,B,A,B,A,A,A,C,C,C
229,B,B,B,A,B,A,B,F,A,D,A,B,A,A,B,A,B
230,B,B,B,A,B,B,B,F,B,A,B,C,A,A,D,C,A
231,B,B,B,A,B,A,A,F,B,A,A,B,A,A,G,A,E
232,B,B,B,A,B,A,D,F,B,A,A,A,A,A,G,D,B
233,B,B,B,A,B,A,C,F,B,C,A,A,B,C,F,C,E
234,B,B,B,A,B,A,B,F,B,A,A,B,A,A,G,C,B
235,B,B,B,A,B,A,B,D,B,A,A,A,A,A,G,C,A
236,B,B,B,A,B,A,B,F,B,A,A,A,A,A,G,D,E
237,B,B,B,A,B,A,A,F,B,A,A,B,A,F,D,C,A
238,B,B,B,A,B,A,A,F,B,B,A,A,A,A,E,D,E
239,B,B,B,A,B,A,A,D,B,A,A,B,A,A,F,D,A
240,B,B,B,A,B,A,A,F,B,A,A,A,A,C,G,C,B
241,B,B,B,A,B,B,A,F,B,A,B,F,B,B,G,D,E
242,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,E
243,B,B,B,A,B,A,B,D,A,A,A,A,A,A,F,A,C
244,B,B,B,A,B,A,A,F,A,A,A,A,A,A,D,A,B
245,B,B,B,A,B,A,B,D,A,A,A,B,A,A,D,D,C
246,B,B,B,A,B,A,D,F,B,B,A,A,A,A,E,C,E
247,B,B,B,A,B,A,A,F,B,B,A,B,A,A,F,D,E
248,B,B,B,A,B,A,A,F,B,A,A,A,A,F,G,C,C
249,B,B,B,A,B,A,A,F,B,A,A,A,A,A,G,A,B
250,B,B,B,A,B,A,A,F,B,A,A,B,A,A,E,C,B
251,B,B,B,A,B,A,A,F,B,C,A,A,A,A,F,D,E
252,B,B,B,A,B,A,D,F,B,C,A,A,A,F,G,C,A
253,B,B,B,A,B,A,D,F,B,C,A,A,B,A,G,D,E
254,B,B,B,A,B,A,D,F,B,A,A,B,A,A,G,C,B
255,B,B,B,A,B,A,D,F,B,B,A,A,B,A,E,C,E
256,B,B,B,A,B,A,D,F,B,A,A,A,A,C,F,D,C
257,B,B,B,A,B,A,D,F,B,A,A,B,A,B,G,A,E
258,B,B,B,A,B,A,D,F,B,B,A,A,A,C,E,C,A
259,B,B,B,A,B,A,D,F,B,B,A,A,B,C,G,D,C
260,B,B,B,A,B,A,D,F,B,A,A,B,A,C,F,C,B
261,B,B,B,A,B,A,C,F,B,A,A,A,A,C,F,C,E
262,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,C
263,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,B
264,B,B,B,A,B,B,A,F,B,A,B,B,A,A,G,A,C
265,B,B,B,A,B,B,A,F,B,A,B,A,A,A,D,C,E
266,B,B,B,A,B,A,A,F,B,B,A,A,A,C,G,D,E
267,B,B,B,A,B,A,D,F,B,B,A,A,B,A,E,C,A
268,B,B,B,A,B,A,D,F,B,A,A,C,B,C,F,C,A
269,B,B,B,A,B,A,C,F,B,A,A,C,B,C,D,A,E
270,B,B,B,A,B,B,A,F,B,C,B,C,A,C,G,C,C
271,B,B,B,A,B,A,A,F,B,B,A,A,B,B,E,D,B
272,B,B,B,A,B,A,A,F,B,A,A,B,A,C,D,D,B
273,B,B,B,A,B,A,A,F,B,B,A,A,B,B,F,D,A
274,B,B,B,A,B,A,A,F,B,A,A,A,A,C,G,A,A
275,B,B,B,A,B,A,A,F,B,A,A,A,A,C,G,C,B
276,B,B,B,A,B,A,A,F,B,D,A,A,A,A,D,A,E
277,B,B,B,A,B,A,A,F,B,B,A,A,B,C,F,D,C
278,B,B,B,A,B,A,A,F,B,A,A,A,B,A,F,C,C
279,B,B,B,A,B,A,A,F,B,A,A,B,A,A,G,D,E
280,B,B,B,A,B,A,A,F,B,B,A,A,B,A,E,C,C
281,B,B,B,A,B,A,A,F,B,B,A,C,A,A,F,D,C
282,B,B,B,A,B,A,A,F,B,B,A,A,A,C,F,D,E
283,B,B,B,A,B,A,D,F,B,A,A,A,B,A,G,C,C
284,B,B,B,A,B,A,D,F,B,A,A,A,B,A,G,C,E
285,B,B,B,A,B,A,D,F,B,C,A,A,A,C,F,C,E
286,B,B,B,A,B,A,D,F,B,A,A,A,A,A,G,C,B
287,B,B,B,A,B,A,D,F,B,A,A,A,B,A,G,C,B
288,B,B,B,A,B,B,D,F,B,A,B,A,A,B,G,C,A
289,B,B,B,A,B,A,D,F,B,E,A,A,B,C,E,C,A
290,B,B,B,A,B,A,D,F,B,A,A,A,A,C,F,D,C
291,B,B,B,A,B,A,D,F,B,B,A,B,B,B,F,D,E
292,B,B,B,A,B,A,D,F,B,A,A,B,A,A,D,A,E
293,B,B,B,A,B,A,D,F,B,C,A,A,A,C,F,D,B
294,B,B,B,A,B,A,D,F,B,C,A,A,A,A,G,C,A
295,B,B,B,A,B,B,C,F,B,B,B,A,B,A,E,C,A
296,B,B,B,A,B,A,C,F,B,C,A,A,B,A,E,C,A
297,B,B,B,A,B,A,D,F,A,C,A,A,B,C,G,A,B
298,B,B,B,A,B,A,A,F,B,A,A,A,A,B,G,C,A
299,B,B,B,A,B,A,A,F,B,D,A,A,A,A,G,D,A
300,B,B,B,A,B,A,D,F,B,A,A,A,B,F,G,C,C
301,B,B,B,A,B,A,A,F,B,A,A,A,A,A,F,A,E
302,B,B,B,A,B,A,D,F,B,A,A,A,B,A,D,A,B
303,B,B,B,A,B,A,D,F,B,A,A,A,B,A,G,A,B
304,B,B,B,A,B,A,A,F,A,C,A,A,B,A,F,D,C
305,B,B,B,A,B,A,C,F,A,C,A,A,C,A,E,C,A
306,B,B,B,A,B,A,D,F,A,A,A,A,A,A,G,A,A
307,B,B,B,A,B,B,D,F,A,C,B,A,B,B,E,C,A
308,B,B,B,A,B,A,A,F,A,C,A,A,A,A,G,C,E
309,B,B,B,A,B,A,A,F,A,C,A,A,A,C,F,A,A
310,B,B,B,A,B,A,A,F,A,A,A,A,A,A,G,C,A
311,B,B,B,A,B,B,A,F,A,A,B,A,B,A,G,A,B
312,B,B,B,A,B,A,A,F,A,C,A,C,B,C,E,D,A
313,B,B,B,A,B,A,A,F,A,C,A,B,A,A,D,A,A
314,B,B,B,A,B,B,A,F,A,B,B,B,A,A,G,D,E
315,B,B,B,A,B,A,A,F,A,A,A,A,A,C,D,A,C
316,B,B,B,A,B,A,A,F,A,A,A,A,A,C,D,A,C
317,B,B,B,A,B,A,D,F,A,A,A,A,B,A,G,A,A
318,B,B,B,A,B,A,D,F,A,B,A,B,B,A,E,C,C
319,B,B,B,A,B,A,D,F,A,B,A,A,A,A,E,C,E
320,B,B,B,A,B,A,D,F,A,B,A,A,B,A,G,C,E
321,B,B,B,A,B,A,D,F,A,A,A,B,A,A,F,D,E
322,B,B,B,A,B,A,D,F,A,A,A,A,B,D,D,A,A
323,B,B,B,A,B,A,D,F,A,B,A,B,B,B,E,C,E
324,B,B,B,A,B,A,D,F,A,B,A,A,B,A,E,C,E
325,B,B,B,A,B,A,D,F,A,A,A,B,B,A,E,C,C
326,B,B,B,A,B,A,D,F,A,A,A,A,A,B,E,C,B
327,B,B,B,A,B,A,D,F,A,B,A,A,C,B,E,C,E
328,B,B,B,A,B,A,D,F,A,A,A,B,B,A,G,A,E
329,B,B,B,A,B,B,D,F,A,B,B,A,B,B,E,C,C
330,B,B,B,A,B,A,D,F,A,C,A,B,A,C,G,A,E
331,B,B,B,A,B,B,D,F,A,A,B,A,A,B,G,A,E
332,B,B,B,A,B,A,D,F,A,A,A,A,B,C,G,A,C
333,B,B,B,A,B,A,D,F,A,A,A,B,A,F,F,D,A
334,B,B,B,A,B,A,D,F,A,B,A,A,B,A,E,C,A
335,B,B,B,A,B,A,D,F,A,A,A,A,B,C,F,A,B
336,B,B,B,A,B,A,D,F,A,B,A,A,B,C,E,C,C
337,B,B,B,A,B,A,D,F,A,A,A,A,A,B,F,A,E
338,B,B,B,A,B,A,D,F,A,B,A,A,A,C,E,C,A
339,B,B,B,A,B,A,D,F,A,B,A,E,B,A,E,C,B
340,B,B,B,A,B,A,D,F,A,C,A,A,B,C,F,D,C
341,B,B,B,A,B,A,D,F,A,B,A,A,B,C,E,C,C
342,B,B,B,A,B,A,D,F,A,A,A,A,A,A,F,D,E
343,B,B,B,A,B,A,D,F,A,B,A,C,B,C,B,A,C
344,B,B,B,A,B,A,C,F,A,B,A,A,A,A,E,C,B
345,B,B,B,A,B,A,D,F,A,A,A,A,A,A,G,A,C
346,B,B,B,A,B,A,C,F,A,B,A,A,A,C,E,C,A
347,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,E
348,B,B,B,A,B,A,C,F,A,B,A,B,A,F,E,C,E
349,B,B,B,A,B,A,C,F,A,C,A,A,A,C,G,A,A
350,B,B,B,A,B,A,C,F,A,C,A,C,B,C,F,D,B
351,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,B
352,B,B,B,A,B,A,C,F,A,B,A,A,B,C,G,A,C
353,B,B,B,A,B,A,A,F,A,A,A,A,A,B,G,A,C
354,B,B,B,B,B,A,A,F,A,A,A,B,A,A,B,A,C
355,B,B,B,A,B,A,A,F,A,A,A,A,A,A,G,A,A
356,B,B,B,A,B,A,D,F,A,C,A,B,A,F,E,A,C
357,B,B,B,A,B,A,D,F,A,B,A,B,B,A,E,C,A
358,B,B,B,A,B,A,D,F,A,A,A,A,A,C,F,D,C
359,B,B,B,A,B,A,D,F,A,A,A,A,B,A,G,C,C
360,B,B,B,A,B,A,D,F,A,A,A,A,B,A,F,A,C
361,B,B,B,A,B,A,D,F,A,A,A,A,B,C,G,D,C
362,B,B,B,A,B,A,C,F,A,A,A,A,B,A,F,D,A
363,B,B,B,A,B,A,A,F,A,A,A,A,A,A,F,C,A
364,B,B,B,A,B,A,A,D,A,A,A,A,A,C,G,A,C
365,B,B,B,A,B,A,D,F,A,A,A,A,A,A,F,D,B
366,B,B,B,A,B,A,D,F,A,A,A,A,C,A,G,A,A
367,B,B,B,A,B,A,D,F,A,B,A,A,B,C,G,D,E
368,B,B,B,A,B,A,D,F,A,B,A,A,B,C,E,C,C
369,B,B,B,A,B,B,D,F,A,A,B,A,A,C,F,D,B
370,B,B,B,A,B,A,D,F,A,B,A,A,A,A,E,C,E
371,B,B,B,A,B,A,D,F,A,C,A,A,B,A,F,D,A
372,C,B,B,A,C,A,A,F,A,B,A,B,B,B,G,A,C
373,B,B,B,A,B,A,A,F,A,C,A,A,A,A,D,A,C
374,B,B,B,A,B,A,D,F,A,B,A,B,B,B,F,D,B
375,B,B,B,A,B,B,D,F,A,C,B,A,C,A,F,D,B
376,B,B,B,A,B,A,D,F,A,C,A,A,C,A,F,A,C
377,B,B,B,A,B,A,D,F,A,C,A,A,B,C,D,A,B
378,B,B,B,A,B,A,D,F,A,B,A,A,B,C,E,C,B
379,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,A
380,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,E
381,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,E
382,B,B,B,A,B,A,C,F,B,B,A,A,B,A,G,C,B
